ID	FORM	LEMMA	CPOS	POS	FEATS	HEAD	DEPREL	PHEAD	PDEPREL	CUE_NEG	SCOPE_NEG	CUE_SPEC	SCOPE_SPEC
3	facoltà	_	_	_	_	2	obj	_	_	O	_	O	_
4	.	_	_	_	_	2	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 17
# id="tit00060.int00100" cognomeNome="FATUZZO Carlo" partito="(FI)"
# sent_id = 1
# text = Signora Presidente, cari colleghi, buongiorno.
1	Signora	_	_	_	_	7	vocative	_	_	O	_	O	_
2	Presidente	_	_	_	_	1	compound	_	_	O	_	O	_
3	,	_	_	_	_	1	punct	_	_	O	_	O	_
4	cari	_	_	_	_	5	amod	_	_	O	_	O	_
5	colleghi	_	_	_	_	7	vocative	_	_	O	_	O	_
6	,	_	_	_	_	5	punct	_	_	O	_	O	_
7	buongiorno	_	_	_	_	0	root	_	_	O	_	O	_
8	.	_	_	_	_	7	punct	_	_	O	_	O	_
# sent_id = 2
# text = Con piacere prendo la parola, è la prima volta in questa splendida, storica Aula.
1	Con	_	_	_	_	2	case	_	_	O	_	O	_
2	piacere	_	_	_	_	3	obl	_	_	O	_	O	_
3	prendo	_	_	_	_	0	root	_	_	O	_	O	_
4	la	_	_	_	_	5	det	_	_	O	_	O	_
5	parola	_	_	_	_	3	obj	_	_	O	_	O	_
6	,	_	_	_	_	10	punct	_	_	O	_	O	_
7	è	_	_	_	_	10	cop	_	_	O	_	O	_
8	la	_	_	_	_	10	det	_	_	O	_	O	_
9	prima	_	_	_	_	10	amod	_	_	O	_	O	_
10	volta	_	_	_	_	3	conj	_	_	O	_	O	_
11	in	_	_	_	_	16	case	_	_	O	_	O	_
12	questa	_	_	_	_	16	det	_	_	O	_	O	_
13	splendida	_	_	_	_	16	amod	_	_	O	_	O	_
14	,	_	_	_	_	15	punct	_	_	O	_	O	_
15	storica	_	_	_	_	13	conj	_	_	O	_	O	_
16	Aula	_	_	_	_	10	nmod	_	_	O	_	O	_
17	.	_	_	_	_	3	punct	_	_	O	_	O	_
# sent_id = 3
# text = Devo dire che non vedo una grandissima differenza, per quanto riguarda la partecipazione dei colleghi, da quanto mi è accaduto in dieci anni al Parlamento europeo, anzi vedo che la presenza è superiore a quella cui sono abituato, quindi mi complimento con i colleghi.
1	Devo	_	_	_	_	2	aux	_	_	O	_	O	_
2	dire	_	_	_	_	0	root	_	_	O	_	O	_
3	che	_	_	_	_	5	mark	_	_	O	_	O	_
4	non	_	_	_	_	5	advmod	_	_	BN	_	O	_
5	vedo	_	_	_	_	2	ccomp	_	_	O	4	O	_
6	una	_	_	_	_	8	det	_	_	O	4	O	_
7	grandissima	_	_	_	_	8	amod	_	_	O	4	O	_
8	differenza	_	_	_	_	5	obj	_	_	O	4	O	_
9	,	_	_	_	_	5	punct	_	_	O	_	O	_
10	per	_	_	_	_	11	case	_	_	O	_	O	_
11	quanto	_	_	_	_	5	obl	_	_	O	_	O	_
12	riguarda	_	_	_	_	11	acl:relcl	_	_	O	_	O	_
13	la	_	_	_	_	14	det	_	_	O	_	O	_
14	partecipazione	_	_	_	_	12	obj	_	_	O	_	O	_
15-16	dei	_	_	_	_	_	_	_	_	_	_	_	_
15	di	_	_	_	_	17	case	_	_	O	_	O	_
16	i	_	_	_	_	17	det	_	_	O	_	O	_
17	colleghi	_	_	_	_	14	nmod	_	_	O	_	O	_
18	,	_	_	_	_	5	punct	_	_	O	_	O	_
19	da	_	_	_	_	20	case	_	_	O	4	O	_
20	quanto	_	_	_	_	5	obl	_	_	O	4	O	_
21	mi	_	_	_	_	23	iobj	_	_	O	4	O	_
22	è	_	_	_	_	23	aux	_	_	O	4	O	_
23	accaduto	_	_	_	_	20	acl:relcl	_	_	O	4	O	_
24	in	_	_	_	_	26	case	_	_	O	4	O	_
25	dieci	_	_	_	_	26	nummod	_	_	O	4	O	_
26	anni	_	_	_	_	23	obl	_	_	O	4	O	_
27-28	al	_	_	_	_	_	_	_	_	_	_	_	_
27	a	_	_	_	_	29	case	_	_	O	4	O	_
28	il	_	_	_	_	29	det	_	_	O	4	O	_
29	Parlamento	_	_	_	_	23	obl	_	_	O	4	O	_
30	europeo	_	_	_	_	29	amod	_	_	O	4	O	_
31	,	_	_	_	_	33	punct	_	_	O	4	O	_
32	anzi	_	_	_	_	33	advmod	_	_	O	_	O	_
33	vedo	_	_	_	_	5	conj	_	_	O	_	O	_
34	che	_	_	_	_	38	mark	_	_	O	_	O	_
35	la	_	_	_	_	36	det	_	_	O	_	O	_
36	presenza	_	_	_	_	38	nsubj	_	_	O	_	O	_
37	è	_	_	_	_	38	cop	_	_	O	_	O	_
38	superiore	_	_	_	_	33	ccomp	_	_	O	_	O	_
39	a	_	_	_	_	40	case	_	_	O	_	O	_
40	quella	_	_	_	_	38	obl	_	_	O	_	O	_
41	cui	_	_	_	_	43	iobj	_	_	O	_	O	_
42	sono	_	_	_	_	43	aux:pass	_	_	O	_	O	_
43	abituato	_	_	_	_	40	acl:relcl	_	_	O	_	O	_
44	,	_	_	_	_	47	punct	_	_	O	_	O	_
45	quindi	_	_	_	_	47	cc	_	_	O	_	O	_
46	mi	_	_	_	_	47	expl	_	_	O	_	O	_
47	complimento	_	_	_	_	5	conj	_	_	O	_	O	_
48	con	_	_	_	_	50	case	_	_	O	_	O	_
49	i	_	_	_	_	50	det	_	_	O	_	O	_
50	colleghi	_	_	_	_	47	obl	_	_	O	_	O	_
51	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 4
# text = Dopo essermi presentato - sono segretario nazionale del Partito Pensionati, eletto nelle liste di Forza Italia - e avendo ascoltato la comunicazione della signoria vostra che c'è un disegno di legge, o forse un decreto-legge, non ho capito bene, relativo alla regolazione dell'energia, che dovrà arrivare alla nostra Aula per la votazione, vorrei semplicemente e brevemente ricordare a tutti noi che sarebbe bene, visto che mi pare che il contenuto sia la proroga degli amministratori attuali, che le persone con un basso reddito - giovani o anziane, non importa - abbiano la facoltà di usufruire delle energie e, quindi, soprattutto luce, gas e telefono, almeno nella misura per sopravvivere con una singola pensione senza dover pagare nulla alle autorità;
1	Dopo	_	_	_	_	4	mark	_	_	O	_	O	_
2-3	essermi	_	_	_	_	_	_	_	_	_	_	_	_
2	esser	_	_	_	_	4	aux	_	_	O	_	O	_
3	mi	_	_	_	_	4	obj	_	_	O	_	O	_
4	presentato	_	_	_	_	74	advcl	_	_	O	_	O	_
5	-	_	_	_	_	7	punct	_	_	O	_	O	_
6	sono	_	_	_	_	7	cop	_	_	O	_	O	_
7	segretario	_	_	_	_	4	parataxis	_	_	O	_	O	_
8	nazionale	_	_	_	_	7	amod	_	_	O	_	O	_
9-10	del	_	_	_	_	_	_	_	_	_	_	_	_
9	di	_	_	_	_	11	case	_	_	O	_	O	_
10	il	_	_	_	_	11	det	_	_	O	_	O	_
11	Partito	_	_	_	_	7	nmod	_	_	O	_	O	_
12	Pensionati	_	_	_	_	11	flat:name	_	_	O	_	O	_
13	,	_	_	_	_	7	punct	_	_	O	_	O	_
14	eletto	_	_	_	_	7	acl	_	_	O	_	O	_
15-16	nelle	_	_	_	_	_	_	_	_	_	_	_	_
15	in	_	_	_	_	17	case	_	_	O	_	O	_
16	le	_	_	_	_	17	det	_	_	O	_	O	_
17	liste	_	_	_	_	14	obl	_	_	O	_	O	_
18	di	_	_	_	_	19	case	_	_	O	_	O	_
19	Forza	_	_	_	_	17	nmod	_	_	O	_	O	_
20	Italia	_	_	_	_	19	flat:name	_	_	O	_	O	_
21	-	_	_	_	_	7	punct	_	_	O	_	O	_
22	e	_	_	_	_	24	cc	_	_	O	_	O	_
23	avendo	_	_	_	_	24	aux	_	_	O	_	O	_
24	ascoltato	_	_	_	_	4	conj	_	_	O	_	O	_
25	la	_	_	_	_	26	det	_	_	O	_	O	_
26	comunicazione	_	_	_	_	24	obj	_	_	O	_	O	_
27-28	della	_	_	_	_	_	_	_	_	_	_	_	_
27	di	_	_	_	_	29	case	_	_	O	_	O	_
28	la	_	_	_	_	29	det	_	_	O	_	O	_
29	signoria	_	_	_	_	26	nmod	_	_	O	_	O	_
30	vostra	_	_	_	_	29	det:poss	_	_	O	_	O	_
31	che	_	_	_	_	33	mark	_	_	O	_	O	_
32	c'	_	_	_	_	33	expl	_	_	O	_	O	40
33	è	_	_	_	_	24	advcl	_	_	O	_	O	40
34	un	_	_	_	_	35	det	_	_	O	_	O	_
35	disegno	_	_	_	_	33	nsubj	_	_	O	_	O	_
36	di	_	_	_	_	37	case	_	_	O	_	O	_
37	legge	_	_	_	_	35	nmod	_	_	O	_	O	_
38	,	_	_	_	_	42	punct	_	_	O	_	O	_
39	o	_	_	_	_	42	cc	_	_	O	_	O	_
40	forse	_	_	_	_	42	advmod	_	_	O	_	BS	_
41	un	_	_	_	_	42	det	_	_	O	_	O	40
42	decreto	_	_	_	_	35	conj	_	_	O	_	O	40
43	-	_	_	_	_	42	punct	_	_	O	_	O	40
44	legge	_	_	_	_	42	compound	_	_	O	_	O	40
45	,	_	_	_	_	42	punct	_	_	O	_	O	40
46	non	_	_	_	_	48	advmod	_	_	BN	_	O	_
47	ho	_	_	_	_	48	aux	_	_	O	46	O	_
48	capito	_	_	_	_	42	advcl	_	_	O	46	O	_
49	bene	_	_	_	_	48	advmod	_	_	O	46	O	_
50	,	_	_	_	_	42	punct	_	_	O	_	O	_
51	relativo	_	_	_	_	35	amod	_	_	O	_	O	_
52-53	alla	_	_	_	_	_	_	_	_	_	_	_	_
52	a	_	_	_	_	54	case	_	_	O	_	O	_
53	la	_	_	_	_	54	det	_	_	O	_	O	_
54	regolazione	_	_	_	_	51	obl	_	_	O	_	O	_
55-56	dell'	_	_	_	_	_	_	_	_	_	_	_	_
55	di	_	_	_	_	57	case	_	_	O	_	O	_
56	l'	_	_	_	_	57	det	_	_	O	_	O	_
57	energia	_	_	_	_	54	nmod	_	_	O	_	O	_
58	,	_	_	_	_	35	punct	_	_	O	_	O	_
59	che	_	_	_	_	61	nsubj	_	_	O	_	O	_
60	dovrà	_	_	_	_	61	aux	_	_	O	_	O	_
61	arrivare	_	_	_	_	99	acl:relcl	_	_	O	_	O	_
62-63	alla	_	_	_	_	_	_	_	_	_	_	_	_
62	a	_	_	_	_	65	case	_	_	O	_	O	_
63	la	_	_	_	_	65	det	_	_	O	_	O	_
64	nostra	_	_	_	_	65	det:poss	_	_	O	_	O	_
65	Aula	_	_	_	_	61	obl	_	_	O	_	O	_
66	per	_	_	_	_	68	case	_	_	O	_	O	_
67	la	_	_	_	_	68	det	_	_	O	_	O	_
68	votazione	_	_	_	_	61	obl	_	_	O	_	O	_
69	,	_	_	_	_	4	punct	_	_	O	_	O	_
70	vorrei	_	_	_	_	74	aux	_	_	O	_	O	_
71	semplicemente	_	_	_	_	74	advmod	_	_	O	_	O	_
72	e	_	_	_	_	73	cc	_	_	O	_	O	_
73	brevemente	_	_	_	_	71	conj	_	_	O	_	O	_
74	ricordare	_	_	_	_	0	root	_	_	O	_	O	_
75	a	_	_	_	_	77	case	_	_	O	_	O	_
76	tutti	_	_	_	_	77	det	_	_	O	_	O	_
77	noi	_	_	_	_	74	obl	_	_	O	_	O	_
78	che	_	_	_	_	80	mark	_	_	O	_	O	_
79	sarebbe	_	_	_	_	80	cop	_	_	O	_	O	_
80	bene	_	_	_	_	74	ccomp	_	_	O	_	O	_
81	,	_	_	_	_	74	punct	_	_	O	_	O	_
82	visto	_	_	_	_	74	advcl	_	_	O	_	O	_
83	che	_	_	_	_	85	mark	_	_	O	_	O	_
84	mi	_	_	_	_	85	iobj	_	_	O	_	O	_
85	pare	_	_	_	_	82	ccomp	_	_	O	_	BS	_
86	che	_	_	_	_	112	mark	_	_	O	_	O	_
87	il	_	_	_	_	88	det	_	_	O	_	O	85
88	contenuto	_	_	_	_	85	nsubj	_	_	O	_	O	85
89	sia	_	_	_	_	91	cop	_	_	O	_	O	85
90	la	_	_	_	_	91	det	_	_	O	_	O	85
91	proroga	_	_	_	_	85	ccomp	_	_	O	_	O	85
92-93	degli	_	_	_	_	_	_	_	_	_	_	_	_
92	di	_	_	_	_	94	case	_	_	O	_	O	85
93	gli	_	_	_	_	94	det	_	_	O	_	O	85
94	amministratori	_	_	_	_	91	nmod	_	_	O	_	O	85
95	attuali	_	_	_	_	94	amod	_	_	O	_	O	85
96	,	_	_	_	_	112	punct	_	_	O	_	O	_
97	che	_	_	_	_	112	mark	_	_	O	_	O	_
98	le	_	_	_	_	99	det	_	_	O	_	O	_
99	persone	_	_	_	_	112	nsubj	_	_	O	_	O	_
100	con	_	_	_	_	103	case	_	_	O	_	O	_
101	un	_	_	_	_	103	det	_	_	O	_	O	_
102	basso	_	_	_	_	103	amod	_	_	O	_	O	_
103	reddito	_	_	_	_	99	nmod	_	_	O	_	O	_
104	-	_	_	_	_	105	punct	_	_	O	_	O	_
105	giovani	_	_	_	_	99	amod	_	_	O	_	O	_
106	o	_	_	_	_	107	cc	_	_	O	_	O	_
107	anziane	_	_	_	_	105	conj	_	_	O	_	O	_
108	,	_	_	_	_	105	punct	_	_	O	_	O	_
109	non	_	_	_	_	110	advmod	_	_	BN	_	O	_
110	importa	_	_	_	_	105	advcl	_	_	O	109	O	_
111	-	_	_	_	_	110	punct	_	_	O	_	O	_
112	abbiano	_	_	_	_	82	ccomp	_	_	O	_	O	_
113	la	_	_	_	_	114	det	_	_	O	_	O	_
114	facoltà	_	_	_	_	112	obj	_	_	O	_	O	_
115	di	_	_	_	_	116	mark	_	_	O	_	O	_
116	usufruire	_	_	_	_	114	acl	_	_	O	_	O	_
117-118	delle	_	_	_	_	_	_	_	_	_	_	_	_
117	di	_	_	_	_	119	case	_	_	O	_	O	_
118	le	_	_	_	_	119	det	_	_	O	_	O	_
119	energie	_	_	_	_	116	obl	_	_	O	_	O	_
120	e	_	_	_	_	125	cc	_	_	O	_	O	_
121	,	_	_	_	_	122	punct	_	_	O	_	O	_
122	quindi	_	_	_	_	125	advmod	_	_	O	_	O	_
123	,	_	_	_	_	122	punct	_	_	O	_	O	_
124	soprattutto	_	_	_	_	125	advmod	_	_	O	_	O	_
125	luce	_	_	_	_	119	conj	_	_	O	_	O	_
126	,	_	_	_	_	127	punct	_	_	O	_	O	_
127	gas	_	_	_	_	125	conj	_	_	O	_	O	_
128	e	_	_	_	_	129	cc	_	_	O	_	O	_
129	telefono	_	_	_	_	125	conj	_	_	O	_	O	_
130	,	_	_	_	_	116	punct	_	_	O	_	O	_
131	almeno	_	_	_	_	134	advmod	_	_	O	_	O	_
132-133	nella	_	_	_	_	_	_	_	_	_	_	_	_
132	in	_	_	_	_	134	case	_	_	O	_	O	_
133	la	_	_	_	_	134	det	_	_	O	_	O	_
134	misura	_	_	_	_	116	obl	_	_	O	_	O	_
135	per	_	_	_	_	136	mark	_	_	O	_	O	_
136	sopravvivere	_	_	_	_	134	acl	_	_	O	_	O	_
137	con	_	_	_	_	140	case	_	_	O	_	O	_
138	una	_	_	_	_	140	det	_	_	O	_	O	_
139	singola	_	_	_	_	140	amod	_	_	O	_	O	_
140	pensione	_	_	_	_	136	obl	_	_	O	_	O	_
141	senza	_	_	_	_	143	mark	_	_	BN	_	O	_
142	dover	_	_	_	_	143	aux	_	_	O	141	O	_
143	pagare	_	_	_	_	136	advcl	_	_	O	141	O	_
144	nulla	_	_	_	_	143	obj	_	_	O	141	O	_
145-146	alle	_	_	_	_	_	_	_	_	_	_	_	_
145	a	_	_	_	_	147	case	_	_	O	141	O	_
146	le	_	_	_	_	147	det	_	_	O	141	O	_
147	autorità	_	_	_	_	143	obl	_	_	O	141	O	_
148	;	_	_	_	_	74	punct	_	_	O	_	O	_
# sent_id = 5
# text = e, quindi, vorrei che quest'Aula si ricordasse, nel momento in cui si discuterà, che sarebbe bene procedere in modo che coloro che sono meno abbienti, vuoi giovani disoccupati, vuoi pensionati con pensioni insignificanti, siano esonerati dal pagamento di quanto è indispensabile per sopravvivere.
1	e	_	_	_	_	5	cc	_	_	O	_	O	_
2	,	_	_	_	_	5	punct	_	_	O	_	O	_
3	quindi	_	_	_	_	5	advmod	_	_	O	_	O	_
4	,	_	_	_	_	3	punct	_	_	O	_	O	_
5	vorrei	_	_	_	_	0	root	_	_	O	_	O	_
6	che	_	_	_	_	10	mark	_	_	O	_	O	_
7	quest'	_	_	_	_	8	det	_	_	O	_	O	_
8	Aula	_	_	_	_	10	nsubj	_	_	O	_	O	_
9	si	_	_	_	_	10	expl:impers	_	_	O	_	O	_
10	ricordasse	_	_	_	_	5	ccomp	_	_	O	_	O	_
11	,	_	_	_	_	10	punct	_	_	O	_	O	_
12-13	nel	_	_	_	_	_	_	_	_	_	_	_	_
12	in	_	_	_	_	14	case	_	_	O	_	O	_
13	il	_	_	_	_	14	det	_	_	O	_	O	_
14	momento	_	_	_	_	10	obl	_	_	O	_	O	_
15	in	_	_	_	_	16	case	_	_	O	_	O	_
16	cui	_	_	_	_	18	obl	_	_	O	_	O	_
17	si	_	_	_	_	18	expl:impers	_	_	O	_	O	_
18	discuterà	_	_	_	_	14	acl:relcl	_	_	O	_	O	_
19	,	_	_	_	_	10	punct	_	_	O	_	O	_
20	che	_	_	_	_	22	mark	_	_	O	_	O	_
21	sarebbe	_	_	_	_	22	cop	_	_	O	_	O	_
22	bene	_	_	_	_	10	ccomp	_	_	O	_	O	_
23	procedere	_	_	_	_	22	csubj	_	_	O	_	O	_
24	in	_	_	_	_	25	case	_	_	O	_	O	_
25	modo	_	_	_	_	23	obl	_	_	O	_	O	_
26	che	_	_	_	_	44	mark	_	_	O	_	O	_
27	coloro	_	_	_	_	44	nsubj:pass	_	_	O	_	O	_
28	che	_	_	_	_	31	nsubj	_	_	O	_	O	_
29	sono	_	_	_	_	31	cop	_	_	O	_	O	_
30	meno	_	_	_	_	31	advmod	_	_	O	_	O	_
31	abbienti	_	_	_	_	27	acl:relcl	_	_	O	_	O	_
32	,	_	_	_	_	27	punct	_	_	O	_	O	_
33	vuoi	_	_	_	_	34	advmod	_	_	O	_	O	_
34	giovani	_	_	_	_	35	amod	_	_	O	_	O	_
35	disoccupati	_	_	_	_	27	amod	_	_	O	_	O	_
36	,	_	_	_	_	38	punct	_	_	O	_	O	_
37	vuoi	_	_	_	_	38	cc	_	_	O	_	O	_
38	pensionati	_	_	_	_	35	conj	_	_	O	_	O	_
39	con	_	_	_	_	40	case	_	_	O	_	O	_
40	pensioni	_	_	_	_	38	nmod	_	_	O	_	O	_
41	insignificanti	_	_	_	_	40	amod	_	_	O	_	O	_
42	,	_	_	_	_	27	punct	_	_	O	_	O	_
43	siano	_	_	_	_	44	aux:pass	_	_	O	_	O	_
44	esonerati	_	_	_	_	25	acl	_	_	O	_	O	_
45-46	dal	_	_	_	_	_	_	_	_	_	_	_	_
45	da	_	_	_	_	47	case	_	_	O	_	O	_
46	il	_	_	_	_	47	det	_	_	O	_	O	_
47	pagamento	_	_	_	_	44	obl	_	_	O	_	O	_
48	di	_	_	_	_	49	case	_	_	O	_	O	_
49	quanto	_	_	_	_	47	nmod	_	_	O	_	O	_
50	è	_	_	_	_	51	cop	_	_	O	_	O	_
51	indispensabile	_	_	_	_	49	acl:relcl	_	_	O	_	O	_
52	per	_	_	_	_	53	mark	_	_	O	_	O	_
53	sopravvivere	_	_	_	_	51	advcl	_	_	O	_	O	_
54	.	_	_	_	_	5	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 18
# id="tit00060.int00110" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Grazie, collega Fatuzzo.
1	Grazie	_	_	_	_	0	root	_	_	O	_	O	_
2	,	_	_	_	_	1	punct	_	_	O	_	O	_
3	collega	_	_	_	_	1	vocative	_	_	O	_	O	_
4	Fatuzzo	_	_	_	_	3	nmod	_	_	O	_	O	_
5	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 2
# text = Io le ho lasciato ovviamente la parola, però le ricordo che gli interventi di fine seduta devono essere preannunziati alla Presidenza e, ovviamente, in secondo luogo, il decreto-legge di cui ha parlato sarà oggetto, successivamente, di un'altra seduta e, quindi, avrà modo di parlarne anche in quella seduta.
1	Io	_	_	_	_	4	nsubj	_	_	O	_	O	_
2	le	_	_	_	_	4	iobj	_	_	O	_	O	_
3	ho	_	_	_	_	4	aux	_	_	O	_	O	_
4	lasciato	_	_	_	_	0	root	_	_	O	_	O	_
5	ovviamente	_	_	_	_	4	advmod	_	_	O	_	O	_
6	la	_	_	_	_	7	det	_	_	O	_	O	_
7	parola	_	_	_	_	4	obj	_	_	O	_	O	_
8	,	_	_	_	_	11	punct	_	_	O	_	O	_
9	però	_	_	_	_	11	cc	_	_	O	_	O	_
10	le	_	_	_	_	11	iobj	_	_	O	_	O	_
11	ricordo	_	_	_	_	4	conj	_	_	O	_	O	_
12	che	_	_	_	_	20	mark	_	_	O	_	O	_
13	gli	_	_	_	_	14	det	_	_	O	_	O	_
14	interventi	_	_	_	_	20	nsubj:pass	_	_	O	_	O	_
15	di	_	_	_	_	16	case	_	_	O	_	O	_
16	fine	_	_	_	_	14	nmod	_	_	O	_	O	_
17	seduta	_	_	_	_	16	compound	_	_	O	_	O	_
18	devono	_	_	_	_	20	aux	_	_	O	_	O	_
19	essere	_	_	_	_	20	aux:pass	_	_	O	_	O	_
20	preannunziati	_	_	_	_	11	ccomp	_	_	O	_	O	_
21-22	alla	_	_	_	_	_	_	_	_	_	_	_	_
21	a	_	_	_	_	23	case	_	_	O	_	O	_
22	la	_	_	_	_	23	det	_	_	O	_	O	_
23	Presidenza	_	_	_	_	20	obl	_	_	O	_	O	_
24	e	_	_	_	_	41	cc	_	_	O	_	O	_
25	,	_	_	_	_	41	punct	_	_	O	_	O	_
26	ovviamente	_	_	_	_	41	advmod	_	_	O	_	O	_
27	,	_	_	_	_	26	punct	_	_	O	_	O	_
28	in	_	_	_	_	30	case	_	_	O	_	O	_
29	secondo	_	_	_	_	30	amod	_	_	O	_	O	_
30	luogo	_	_	_	_	41	obl	_	_	O	_	O	_
31	,	_	_	_	_	30	punct	_	_	O	_	O	_
32	il	_	_	_	_	33	det	_	_	O	_	O	_
33	decreto	_	_	_	_	41	nsubj	_	_	O	_	O	_
34	-	_	_	_	_	33	punct	_	_	O	_	O	_
35	legge	_	_	_	_	33	compound	_	_	O	_	O	_
36	di	_	_	_	_	37	case	_	_	O	_	O	_
37	cui	_	_	_	_	39	obl	_	_	O	_	O	_
38	ha	_	_	_	_	39	aux	_	_	O	_	O	_
39	parlato	_	_	_	_	33	acl:relcl	_	_	O	_	O	_
40	sarà	_	_	_	_	41	cop	_	_	O	_	O	_
41	oggetto	_	_	_	_	20	conj	_	_	O	_	O	_
42	,	_	_	_	_	41	punct	_	_	O	_	O	_
43	successivamente	_	_	_	_	41	advmod	_	_	O	_	O	_
44	,	_	_	_	_	41	punct	_	_	O	_	O	_
45	di	_	_	_	_	48	case	_	_	O	_	O	_
46	un'	_	_	_	_	48	det	_	_	O	_	O	_
47	altra	_	_	_	_	48	amod	_	_	O	_	O	_
48	seduta	_	_	_	_	41	nmod	_	_	O	_	O	_
49	e	_	_	_	_	53	cc	_	_	O	_	O	_
50	,	_	_	_	_	53	punct	_	_	O	_	O	_
51	quindi	_	_	_	_	53	advmod	_	_	O	_	O	_
52	,	_	_	_	_	51	punct	_	_	O	_	O	_
53	avrà	_	_	_	_	41	conj	_	_	O	_	O	_
54	modo	_	_	_	_	53	obj	_	_	O	_	O	_
55	di	_	_	_	_	56	mark	_	_	O	_	O	_
56-57	parlarne	_	_	_	_	_	_	_	_	_	_	_	_
56	parlar	_	_	_	_	54	acl	_	_	O	_	O	_
57	ne	_	_	_	_	56	iobj	_	_	O	_	O	_
58	anche	_	_	_	_	61	advmod	_	_	O	_	O	_
59	in	_	_	_	_	61	case	_	_	O	_	O	_
60	quella	_	_	_	_	61	det	_	_	O	_	O	_
61	seduta	_	_	_	_	56	obl	_	_	O	_	O	_
62	.	_	_	_	_	4	punct	_	_	O	_	O	_
# sent_id = 3
# text = La Camera sarà convocata a domicilio.
1	La	_	_	_	_	2	det	_	_	O	_	O	_
2	Camera	_	_	_	_	4	nsubj:pass	_	_	O	_	O	_
3	sarà	_	_	_	_	4	aux:pass	_	_	O	_	O	_
4	convocata	_	_	_	_	0	root	_	_	O	_	O	_
5	a	_	_	_	_	6	case	_	_	O	_	O	_
6	domicilio	_	_	_	_	4	obl	_	_	O	_	O	_
7	.	_	_	_	_	4	punct	_	_	O	_	O	_
# sent_id = 4
# text = La seduta è tolta.
1	La	_	_	_	_	2	det	_	_	O	_	O	_
2	seduta	_	_	_	_	4	nsubj:pass	_	_	O	_	O	_
3	è	_	_	_	_	4	aux:pass	_	_	O	_	O	_
4	tolta	_	_	_	_	0	root	_	_	O	_	O	_
5	.	_	_	_	_	4	punct	_	_	O	_	O	_
